transaction_id,user_id,transaction_amount,transaction_timestamp,user_location,merchant_location,merchant_category,device_id,device_type,payment_method,account_balance,transaction_status,ip_address,amt,is_amount_missing,is_device_id_invalid,is_valid_ip,is_amount_outlier,amount_user_zscore,historical_user_avg_amount,amount_to_user_average_ratio,sudden_large_transaction_flag,rolling_txn_count_1h,inter_transaction_gap_seconds,rapid_repeat_5s_flag,transaction_hour,odd_hour_transaction_flag,odd_hour_high_amount_flag,micro_transaction_payment_flag,zero_or_missing_amount_flag,category_amount_mismatch_flag,location_mismatch_flag,new_merchant_city_flag,user_home_location,user_location_pattern_deviation_flag,users_per_device,shared_device_flag,new_device_for_user_flag,users_per_ip,shared_ip_flag,malformed_ip_flag,invalid_device_flag,failed_to_success_retry_flag,amount_balance_ratio,amount_exceeds_balance_flag,high_balance_utilization_flag,successful_overdraft_flag,success_unusual_context_flag,patterns_fired,time_since_last_transaction,user_avg_amount,amount_log1p,balance_log1p,estimated_post_transaction_balance,amount_to_balance_ratio,merchant_category_code,device_type_code,payment_method_code,transaction_status_code,cleaning_flag_score,pattern_score,anomaly_score,fraud_probability,pseudo_truth_label,top_signals
TXN-08735C046496,USR0038,4581.914305569639,2024-04-12 01:39:49.000000,lucknow,lucknow,utilities,DEV-2BCD5E08,atm,upi,0.0,success,192.150.123.137,,0,0,1,0,-0.2599088546902818,5748.8994905909185,0.7970072033906218,0,1.0,351589.0,0,1,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,351589.0,5676.641006088786,8.430090386007805,0.0,-4581.914305569639,0.0,33,1,4,3,0,2,0.1459170572901839,0.6312643200473238,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-EBD8313B8B8A,USR0060,4637.7584683975065,2024-02-20 13:48:43.000000,pune,pune,food dining,DEV-D8B7F0E3,web,netbanking,0.0,pending,192.231.148.12,,0,0,1,0,-0.5822141421199466,5972.229515483868,0.7765539580107307,0,2.0,1561.60705,0,13,0,0,0,0,0,0,0,pune,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,0,0,1,1561.60705,6016.466353481021,8.442202037950615,0.0,-4637.7584683975065,0.0,16,3,2,2,0,1,0.2084771749548305,0.6311900917668432,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-B45ED0FEFB5A,USR0003,376.75672555501177,2024-05-15 00:31:00.000000,lucknow,lucknow,healthcare,DEV-84955DD2,mobile,wallet,40800.64,success,,,0,0,0,0,-0.267344696221683,410.60132760635696,0.9175730817807,0,1.0,541864.0,0,0,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,0.0,0,1,0,0,0.009234088621036625,0,0,0,0,0,541864.0,416.65602764399216,5.934250405243228,10.616477555662843,40423.88327444499,0.009234088621036625,25,2,5,3,1,0,0.2698259160012644,0.630862395791586,1,"['cleaning_flag_score', 'amount_user_zscore', 'malformed_ip_flag']"
TXN-0E535C24B268,USR0027,6807.08,2024-05-25 22:42:42.537799,mumbai,mumbai,travel,DEV-E7B94D4C,mobile,upi,0.0,success,192.182.162.206,,0,0,1,0,0.031563157789444414,4281.832950835434,1.589758423123878,0,1.0,199864.537799,0,22,0,0,0,0,0,0,0,mumbai,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,199864.537799,6510.261589605766,8.825865421065485,0.0,-6807.08,0.0,29,2,4,3,0,2,0.14446542479105356,0.6308288302975847,1,"['patterns_fired', 'pattern_score', 'historical_user_avg_amount']"
TXN-C04037F01FFE,USR0076,5711.275177882097,2024-05-10 23:57:28.000000,bengaluru,bengaluru,electronics,DEV-85FA2A2D,mobile,netbanking,0.0,success,192.120.107.123,,0,0,1,0,-0.39619583996445723,7060.298258613663,0.8089283155869882,0,1.0,151833.099397,0,23,0,0,0,0,0,0,0,bengaluru,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,151833.099397,6466.66270913224,8.65037267825855,0.0,-5711.275177882097,0.0,8,2,2,3,0,2,0.1442980186969247,0.6307786084693461,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-C0877E9A01B8,USR0048,2332.363563500775,2024-07-02 01:02:50.000000,chennai,hyderabad,healthcare,DEV-D7256DA2,atm,upi,11946.2,pending,192.109.213.177,,0,0,1,0,-0.9123156666673006,4202.218879148116,0.5550314323402397,0,1.0,2582630.0,0,1,0,0,0,0,0,1,0,chennai,0,1.0,0,0,1.0,0,0,0,0,0.19523895159136587,0,0,0,0,1,2582630.0,4032.232032271085,7.755066095071461,9.388252220281437,9613.836436499227,0.19523895159136587,25,1,4,2,0,1,0.20699791664098038,0.630769494939395,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-E1BEB6A96791,USR0065,2396.66,2024-04-08 18:19:24.697736,mumbai,mumbai,fuel,DEV-BCEBE888,web,card,0.0,success,192.114.114.59,,0,0,1,0,-0.36589679034481865,2689.086753669123,0.891254250808338,0,1.0,156530.441858,0,18,0,0,0,0,0,0,0,mumbai,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,156530.441858,2787.137020853968,7.782248540714358,0.0,-2396.66,0.0,19,3,1,3,0,2,0.14420636488258293,0.6307511123250436,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-AE30E91B83AB,USR0017,4740.21320460197,2024-03-18 07:25:53.000000,kolkata,kolkata,fuel,,web,upi,86718.85,pending,192.185.30.221,,0,1,1,0,0.21246848302961654,3907.4852597153804,1.2131109625599061,0,1.0,9545.581686,0,7,0,0,0,0,0,0,0,kolkata,0,0.0,0,0,1.0,0,0,1,0,0.05466185500155928,0,0,0,0,0,9545.581686,4251.70053593689,8.464048332277391,11.37043808696718,81978.63679539804,0.05466185500155928,19,3,4,2,1,0,0.269155460240996,0.630666381900891,1,"['cleaning_flag_score', 'amount_user_zscore', 'invalid_device_flag']"
TXN-FFF1B851781A,USR0015,1043.49,2024-12-04 22:40:20.000000,lucknow,lucknow,clothing,DEV-9F7F3472,atm,wallet,0.0,pending,192.194.13.176,,0,0,1,0,-1.691866094950601,3774.698422772921,0.2764432765554406,0,1.0,88019.0,0,22,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,0,0,1,88019.0,3669.6519449739626,6.9512840069919575,0.0,-1043.49,0.0,5,1,5,2,0,1,0.2062062055730126,0.6304318698053502,1,"['amount_user_zscore', 'patterns_fired', 'pattern_score']"
TXN-CC65098EE2BD,USR0027,2919.5001460805806,2024-05-23 15:11:38.000000,mumbai,mumbai,fuel,DEV-E7B94D4C,web,card,0.0,success,192.182.162.26,,0,0,1,0,-0.38183537832342046,4372.655137819092,0.6676721703547636,0,1.0,172495.0,0,15,0,0,0,0,0,0,0,mumbai,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,172495.0,6510.261589605766,7.979510163499394,0.0,-2919.5001460805806,0.0,19,3,1,3,0,2,0.14309341875698553,0.6304172284873643,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-19CD4E6C6EBD,USR0025,10962.22,2024-04-12 23:55:27.509371,kolkata,kolkata,fuel,DEV-46B058CE,mobile,card,19897.38,success,192.80.103.64,,0,0,1,0,1.0560347196878315,7394.140739238961,1.4825549562271763,0,1.0,21428.129944,0,23,0,0,0,0,1,0,0,kolkata,0,1.0,0,0,1.0,0,0,0,0,0.5509378621707983,0,0,0,0,1,21428.129944,7027.567440923159,9.302301312972963,9.898393600363676,8935.160000000002,0.5509378621707983,19,2,1,3,0,1,0.20550966716016725,0.6303228856069333,1,"['amount_user_zscore', 'patterns_fired', 'pattern_score']"
TXN-F62370C27A14,USR0038,4320.911783706415,2024-03-20 23:31:09.000000,lucknow,lucknow,education,DEV-2BCD5E08,mobile,upi,0.0,success,192.150.123.100,,0,0,1,0,-0.32187579721262616,8513.971017232258,0.5075083970759238,0,1.0,223786.569234,0,23,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,223786.569234,5676.641006088786,8.371453125869726,0.0,-4320.911783706415,0.0,7,2,4,3,0,2,0.14196608881059952,0.6300790295034485,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-CC2A9A95BD44,USR0004,7285.08,2024-04-22 12:22:33.343397,chennai,chennai,education,DEV-965CDF83,web,unknown,0.0,success,192.72.40.152,,0,0,1,0,0.48660289679828655,6703.628920050256,1.0867367640548613,0,1.0,96776.343397,0,12,0,0,0,0,0,0,0,chennai,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,96776.343397,6352.85807503141,8.8937209574698,0.0,-7285.08,0.0,7,3,3,3,0,2,0.1411739708438233,0.6298413941134157,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-2BD82B22FE72,USR0060,7096.687712712089,2024-02-19 19:17:00.223326,pune,pune,education,DEV-888653EA,web,upi,0.0,success,192.231.148.160,,0,0,1,0,0.45616635602708744,6160.998895359271,1.1518729078262973,0,1.0,5833.354875,0,19,0,0,0,0,0,0,0,pune,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,5833.354875,6016.466353481021,8.867524335720123,0.0,-7096.687712712089,0.0,7,3,4,3,0,2,0.14061969889859616,0.6296751125298474,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-7177C913793C,USR0004,7193.72,2024-04-22 21:23:31.689698,chennai,chennai,fuel,DEV-965CDF83,web,upi,0.0,success,192.72.40.123,,0,0,1,0,0.438914637746678,6800.537433375214,1.0578163962005638,0,1.0,32458.346301,0,21,0,0,0,0,0,0,0,chennai,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,32458.346301,6352.85807503141,8.881102702650395,0.0,-7193.72,0.0,19,3,4,3,0,2,0.14020650016734648,0.6295511529104726,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-4755AA8BE897,USR0017,6700.11,2024-03-20 09:16:42.000000,kolkata,kolkata,healthcare,DEV-BFA447A1,atm,netbanking,61194.27,success,,,0,0,0,0,1.0648850644679952,3395.6386358247523,1.9731516567494345,0,1.0,16485.0,0,9,0,0,0,0,0,0,0,kolkata,0,1.0,0,0,0.0,0,1,0,0,0.109489172760783,0,0,0,0,0,16485.0,4251.70053593689,8.810028463298817,11.021825177931879,54494.159999999996,0.109489172760783,25,1,2,3,1,0,0.2653039709112974,0.6295104990745556,1,"['cleaning_flag_score', 'amount_user_zscore', 'malformed_ip_flag']"
TXN-E3CB5CDF7112,USR0052,4501.36,2024-03-02 06:11:51.760338,chennai,chennai,unknown,,web,netbanking,159759.37,success,192.175.64.174,,0,1,1,0,1.0939115558123047,2712.5433264860717,1.6594610512014298,0,1.0,195111.760338,0,6,0,0,0,0,0,0,0,chennai,0,0.0,0,0,1.0,0,0,1,0,0.028175874754638803,0,0,0,0,0,195111.760338,2999.086510966243,8.41235698272993,11.981430284060975,155258.01,0.028175874754638803,30,3,2,3,1,0,0.264422935810059,0.6292461894514962,1,"['cleaning_flag_score', 'amount_user_zscore', 'invalid_device_flag']"
TXN-FE1786B90B23,USR0046,3752.1795535281144,2024-02-19 19:36:00.000000,chennai,chennai,electronics,DEV-D544AFBB,mobile,netbanking,0.0,success,192.228.28.134,,0,0,1,0,-0.8207615919396676,7369.212779249354,0.5091696584055374,0,1.0,25608.075872,0,19,0,0,0,0,0,0,0,chennai,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,25608.075872,6870.558616474043,8.230358640657293,0.0,-3752.1795535281144,0.0,8,2,2,3,0,2,0.13835012957265608,0.6289942417320654,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-DD6B2C3C02CA,USR0018,8192.82962605025,2024-01-22 01:37:26.000000,jaipur,jaipur,entertainment,,atm,upi,68966.39,success,192.112.41.140,,0,1,1,0,1.3009481844890043,5693.413727803777,1.4390012772197776,0,1.0,92246.0,0,1,0,0,0,0,0,0,0,jaipur,0,0.0,0,0,1.0,0,0,1,0,0.11879452623299915,0,0,0,0,0,92246.0,5434.974488077149,9.011136665365662,11.141389063169054,60773.560373949746,0.11879452623299915,12,1,4,3,1,0,0.2635544238699012,0.628985547241935,1,"['cleaning_flag_score', 'amount_user_zscore', 'invalid_device_flag']"
TXN-02F02312E2C5,USR0060,7962.863854364186,2024-02-12 22:20:00.000000,pune,pune,grocery,DEV-D8B7F0E3,web,upi,0.0,failed,192.231.148.24,,0,0,1,0,0.8219436208798186,6020.902999252332,1.322536479221307,0,1.0,191796.10422,0,22,0,0,0,0,0,0,0,pune,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,0,0,1,191796.10422,6016.466353481021,8.98266956990539,0.0,-7962.863854364186,0.0,22,3,4,1,0,1,0.2007367280887082,0.6288641285477972,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-AF0270B29ED9,USR0023,8025.19,2024-05-18 09:51:57.000000,lucknow,lucknow,electronics,DEV-9D08D512,atm,upi,,success,192.197.33.8,,0,0,1,0,-0.12648130139227756,6986.743004336801,1.1486310567053368,0,1.0,35517.0,0,9,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,35517.0,9486.750034909175,8.990465223609206,0.0,-8025.19,0.0,8,1,4,3,0,2,0.137495560075216,0.6287378708828334,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-A70924175852,USR0023,9949.67,2024-06-09 12:06:00.000000,lucknow,lucknow,electronics,DEV-9D08D512,atm,upi,0.0,success,192.197.33.64,,0,0,1,0,0.04006042736985053,9268.54197151915,1.0734881527832378,0,1.0,43560.0,0,12,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,43560.0,9486.750034909175,9.205395164569042,0.0,-9949.67,0.0,8,1,4,3,0,2,0.13665548121283097,0.6284858472241179,1,"['patterns_fired', 'pattern_score', 'historical_user_avg_amount']"
TXN-13C79D8D9C5B,USR0009,599.3755361853991,2024-02-16 19:08:06.455766,kolkata,kolkata,clothing,DEV-899D78E3,mobile,card,105303.09,success,,,0,0,0,0,-1.520141810941671,2807.393817477066,0.21349891577521632,0,1.0,89152.035602,0,19,0,0,0,0,0,0,0,kolkata,0,1.0,0,0,0.0,0,1,0,0,0.005691908339873019,0,0,0,0,0,89152.035602,2675.9430491499966,6.397555353068744,11.564607538773267,104703.7144638146,0.005691908339873019,5,2,1,3,1,0,0.2615622269209262,0.6283718420093796,1,"['cleaning_flag_score', 'amount_user_zscore', 'malformed_ip_flag']"
TXN-70E67569138E,USR0023,7106.7335,2024-02-01 00:00:00.000000,lucknow,lucknow,grocery,DEV-9D08D512,atm,upi,0.0,success,192.197.33.27,,0,0,1,0,-0.20596320471307764,7726.111819150348,0.9198331148126637,0,1.0,28091.816448,0,0,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,28091.816448,9486.750034909175,8.86893869560599,0.0,-7106.7335,0.0,22,1,4,3,0,2,0.13607271566985835,0.6283110175612261,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-D4C603CC23D4,USR0038,4318.696414921255,2024-04-05 23:14:27.720072,lucknow,lucknow,utilities,DEV-CDC766D7,mobile,upi,0.0,success,192.150.123.170,,0,0,1,0,-0.3224017677250786,5844.304806433135,0.7389581067310929,0,1.0,73167.720072,0,23,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,73167.720072,5676.641006088786,8.370940404445017,0.0,-4318.696414921255,0.0,33,2,4,3,0,2,0.13531061536347452,0.628082387469311,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-A0F4443FDFEA,USR0003,401.1483628996707,2024-05-28 00:00:00.000000,lucknow,lucknow,unknown,,web,wallet,39003.92,success,192.115.151.234,,0,1,1,0,-0.10390888319130172,451.40370706519957,0.8886687384730092,0,1.0,45200.0,0,0,0,0,0,0,0,0,0,lucknow,0,0.0,0,0,1.0,0,0,1,0,0.010284821702528124,0,0,0,0,0,45200.0,416.65602764399216,5.996821082471895,10.57144307100121,38602.771637100326,0.010284821702528124,30,3,5,3,1,0,0.2600803652106309,0.6279444371430499,1,"['cleaning_flag_score', 'amount_user_zscore', 'invalid_device_flag']"
TXN-EECCDCB9905F,USR0004,5659.859060974421,2024-04-21 09:29:37.000000,chennai,chennai,fuel,DEV-965CDF83,web,wallet,0.0,success,192.72.40.68,,0,0,1,0,-0.3617328864367248,6964.571384819215,0.8126643763478831,0,1.0,18316.920181,0,9,0,0,0,0,0,0,0,chennai,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,18316.920181,6352.85807503141,8.641330937237498,0.0,-5659.859060974421,0.0,19,3,5,3,0,2,0.13399770381421236,0.6276885140045323,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-51F041A365E0,USR0013,9358.61,2024-05-22 07:34:38.000000,lucknow,lucknow,food dining,DEV-102E980C,web,wallet,57003.58,success,192.227.235.233,,0,0,1,0,-0.2151165335853901,10563.673484089597,0.8859238231942141,0,1.0,3071426.0,0,7,0,0,0,0,0,0,0,lucknow,0,1.0,0,1,1.0,0,0,0,0,0.16417582895670763,0,0,0,0,1,3071426.0,87747.84704672077,9.144158901936892,10.95088689446592,47644.97,0.16417582895670763,16,3,5,3,0,1,0.1965982825946335,0.6276708136809941,1,"['patterns_fired', 'amount_user_zscore', 'new_device_for_user_flag']"
TXN-88982402DFC7,USR0072,7281.532755594122,2024-03-08 16:16:39.009892,jaipur,jaipur,clothing,DEV-8596C063,atm,upi,14618.93,success,192.115.230.62,,0,0,1,0,-0.23008957158861176,10321.546047966975,0.7054691924790045,0,1.0,71319.009892,0,16,0,0,0,0,0,0,0,jaipur,0,1.0,0,1,1.0,0,0,0,0,0.4980893099285736,0,0,0,0,1,71319.009892,93130.45488273691,8.89323398667368,9.59014094533061,7337.397244405878,0.4980893099285736,5,1,4,3,0,1,0.1963659057614796,0.6276010684882339,1,"['patterns_fired', 'amount_user_zscore', 'new_device_for_user_flag']"
TXN-F05116EC7825,USR0008,665.01,2024-04-03 07:40:00.000000,delhi,pune,travel,DEV-E542488C,web,wallet,46301.56,failed,192.222.26.230,,0,0,1,0,0.5494396455849757,571.03557790859,1.1645684187237335,0,1.0,260286.0,0,7,0,0,0,0,0,1,0,delhi,0,1.0,0,0,1.0,0,0,0,0,0.014362583031759621,0,0,0,0,1,260286.0,566.9849790681608,6.50130468544268,10.742952530122476,45636.549999999996,0.014362583031759621,29,3,5,1,0,1,0.19597527688231428,0.6274625866270093,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-449DD9A2A1B5,USR0073,5955.607598462357,2024-04-28 23:24:35.000000,bengaluru,bengaluru,grocery,,atm,card,91605.91,success,192.71.197.30,,0,1,1,0,-0.1265503706149487,7044.348000000001,0.8454448301620471,0,1.0,1378130.0,0,23,0,0,0,0,0,0,0,bengaluru,0,0.0,0,0,1.0,0,0,1,0,0.06501335556256531,0,0,0,0,0,1378130.0,6303.86455510181,8.692256403117621,11.42526198449824,85650.30240153764,0.06501335556256531,22,1,1,3,1,0,0.25846158990447893,0.6274504973752155,1,"['cleaning_flag_score', 'amount_user_zscore', 'historical_user_avg_amount']"
TXN-C74C7FCC9F8F,USR0038,6949.424431647997,2024-03-28 19:32:20.701582,lucknow,lucknow,utilities,DEV-2BCD5E08,mobile,upi,0.0,success,192.150.123.101,,0,0,1,0,0.30218289391223474,6215.355510243709,1.1181057013061355,0,1.0,82460.218929,0,19,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,82460.218929,5676.641006088786,8.846558005996053,0.0,-6949.424431647997,0.0,33,2,4,3,0,2,0.13286453152945987,0.6273485623191066,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-DB156737580C,USR0024,5757.36,2024-01-28 03:35:52.000000,bengaluru,bengaluru,electronics,DEV-530A1B2A,atm,card,143828.47,success,192.224.156.234,,0,0,1,0,-0.013984664381021406,6925.88,0.8312820897849803,0,2.0,36.0,0,3,1,0,0,0,0,0,1,bengaluru,0,1.0,0,0,1.0,0,0,0,0,0.04002934884866675,0,0,0,0,1,36.0,5785.334346995857,8.658407990926648,11.876383640685354,138071.11000000002,0.04002934884866675,8,1,1,3,0,1,0.19507661039478005,0.6271929846984368,1,"['patterns_fired', 'pattern_score', 'historical_user_avg_amount']"
TXN-CDA93BE35081,USR0078,9238.36702900742,2024-02-03 07:59:36.000000,mumbai,mumbai,electronics,DEV-D52E756E,mobile,upi,0.0,success,192.192.189.191,9238.36702900742,0,0,1,0,-0.037139652611299215,6426.718432735756,1.4374936642548362,0,1.0,28776.0,0,7,0,0,0,0,0,0,0,mumbai,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,28776.0,9692.046874056994,9.131228658935093,0.0,-9238.36702900742,0.0,8,2,4,3,0,2,0.13222078678727045,0.6271554388964498,1,"['patterns_fired', 'pattern_score', 'historical_user_avg_amount']"
TXN-BB273FA32FE3,USR0046,6586.659163813668,2024-02-21 08:42:21.002137,chennai,chennai,utilities,DEV-D544AFBB,mobile,netbanking,0.0,success,192.228.28.128,,0,0,1,0,-0.0747227203662028,6810.381178752294,0.967149854161377,0,1.0,117129.002137,0,8,0,0,0,0,0,0,0,chennai,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,117129.002137,6870.558616474043,8.792953354047475,0.0,-6586.659163813668,0.0,33,2,2,3,0,2,0.13190865378921554,0.6270617989970333,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-0CC1E2FAAD65,USR0080,1512.6787431120304,2024-03-28 16:38:56.000000,mumbai,mumbai,grocery,DEV-2A320A3B,web,card,,failed,192.236.33.163,,0,0,1,0,-0.9882681311342635,3085.424359966157,0.49026602717579576,0,1.0,75956.0,0,16,0,0,0,0,0,0,0,mumbai,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,0,0,1,75956.0,3016.280610931979,7.322298220670662,0.0,-1512.6787431120304,0.0,22,3,1,1,0,1,0.19321396059243665,0.6266074156691211,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-25E71AFD5C36,USR0073,7232.022629090582,2024-05-09 18:58:00.000000,bengaluru,bengaluru,electronics,DEV-441223C2,atm,card,55398.46,success,,,0,0,0,0,0.33727610034259825,6173.064314413571,1.17154499949149,0,1.0,108516.277954,0,18,0,0,0,0,0,0,0,bengaluru,0,1.0,0,0,0.0,0,1,0,0,0.13054555359644623,0,0,0,0,0,108516.277954,6303.86455510181,8.886412295434264,10.922325125395451,48166.437370909414,0.13054555359644623,8,1,1,3,1,0,0.2555494991003919,0.6265836365583313,1,"['cleaning_flag_score', 'amount_user_zscore', 'malformed_ip_flag']"
TXN-AE06FAAEED7F,USR0038,7805.42,2024-03-27 20:38:00.482653,lucknow,lucknow,grocery,DEV-CDC766D7,mobile,upi,0.0,success,192.150.123.114,,0,0,1,0,0.5054124558520503,6070.804192993138,1.2857308112504993,0,1.0,110615.482653,0,20,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,110615.482653,5676.641006088786,8.9627017510587,0.0,-7805.42,0.0,22,2,4,3,0,2,0.13005786462728655,0.6265065622484546,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-31A79CEA20F9,USR0027,5780.395868185601,2024-05-18 18:27:16.000000,mumbai,mumbai,food dining,DEV-E7B94D4C,mobile,upi,,success,192.182.162.2,,0,0,1,0,-0.07761266189551312,4609.004622135056,1.2541527601046134,0,1.0,27196.0,0,18,0,0,0,0,0,0,0,mumbai,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,27196.0,6510.261589605766,8.662400432196158,0.0,-5780.395868185601,0.0,16,2,4,3,0,2,0.12917231132045295,0.6262408962564046,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-B22B9FB1F79E,USR0036,9531.0,2024-02-22 15:04:53.895616,chennai,hyderabad,food dining,DEV-208E1804,atm,upi,79260.23,success,192.246.188.156,,0,0,1,0,0.23686688882429502,8474.155543205048,1.1247138374327312,0,2.0,473.895616,0,15,0,0,0,0,0,1,0,chennai,0,1.0,0,0,1.0,0,0,0,0,0.12024946180448884,0,0,0,0,1,473.895616,8024.795244507263,9.162409838218633,11.28050438517057,69729.23,0.12024946180448884,16,1,4,3,0,1,0.1915890578413786,0.6261467028112967,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-D014D0430E9B,USR0069,2347.7209736185287,2024-02-24 21:32:14.000000,lucknow,lucknow,food dining,DEV-A93E7FCB,atm,wallet,121254.88,success,192.38.168.251,,0,0,1,0,0.9145065345554427,1658.5695988047298,1.415509469913379,0,3.0,996.0,0,21,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,1,0.019361867939818412,0,0,0,0,1,996.0,1755.6006690383838,7.761626192426098,11.705658302469253,118907.15902638147,0.019361867939818412,16,1,5,3,0,1,0.19139396684132817,0.6260881755112816,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-0D6C365B377A,USR0023,3671.84,2024-02-04 18:06:04.272130,lucknow,lucknow,fuel,DEV-58413333,web,upi,0.0,success,192.197.33.184,,0,0,1,0,-0.5032139434081001,7349.985457324297,0.4995710564761721,0,1.0,111349.473979,0,18,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,111349.473979,9486.750034909175,8.208720483749156,0.0,-3671.84,0.0,19,3,4,3,0,2,0.12851804517740192,0.6260446164134892,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-C82E0E1B4B28,USR0024,10848.987093637044,2024-05-18 23:03:02.000000,bengaluru,bengaluru,healthcare,DEV-530A1B2A,atm,netbanking,174015.45,success,192.224.156.215,,0,0,1,0,2.5313721966164318,5410.139288647464,2.005306428321052,1,1.0,28904.0,0,23,0,0,0,0,0,0,0,bengaluru,0,1.0,0,0,1.0,0,0,0,0,0.06234496473524071,0,0,0,0,1,28904.0,5785.334346995857,9.291919169441359,12.066905113957905,163166.46290636295,0.06234496473524071,25,1,2,3,0,1,0.191285513595238,0.6260217335823101,1,"['amount_user_zscore', 'patterns_fired', 'pattern_score']"
TXN-9A7310FA1728,USR0050,3979.835629814822,2024-06-23 09:40:03.000000,jaipur,jaipur,healthcare,DEV-C5C9E23E,atm,upi,,success,192.232.39.136,,0,0,1,0,-0.7593874519497065,5433.6013518370655,0.7324489545905434,0,1.0,90806.0,0,9,0,0,0,0,0,0,0,jaipur,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,90806.0,5677.57738649159,8.289247033480452,0.0,-3979.835629814822,0.0,25,1,4,3,0,2,0.12844105681769213,0.6260215199055763,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-185166D6EE58,USR0019,181.41110223565576,2024-01-30 10:33:42.844930,ahmedabad,ahmedabad,healthcare,,atm,unknown,144775.76,success,192.196.46.45,,0,1,1,0,-0.39568602727912183,221.36266911944517,0.8195198538095332,0,1.0,153282.84493,0,10,0,0,0,0,0,0,0,ahmedabad,0,0.0,0,0,1.0,0,0,1,0,0.0012530488683717201,0,0,0,0,0,153282.84493,286.0438260174528,5.206262943307921,11.882948248815124,144594.34889776434,0.0012530488683717201,25,1,3,3,1,0,0.253358427323298,0.6259282988871088,1,"['cleaning_flag_score', 'amount_user_zscore', 'invalid_device_flag']"
